,"Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"1990-01-01 00:00:00",5.8239946,9.1492443,5.7437835,,0,,2.0050673,,2.432024,27.434568,55.2914294,0.14144455,9.8877506,2.0847433,43.445923,,,0.46650469,0,34.611794,9.8327923,0,34.031185,,,5.5205746,0.57372308,52.555126
"1991-01-01 00:00:00",6.0956345,9.7134476,4.6210456,,0,,2.258472,,2.5600252,31.071402,62.524342,0.14820403,9.8230066,2.1377094,46.15675,,,0.49667013,0,39.27256,8.8156681,0,26.466879,,,6.2106466,0.59866756,56.613533
"1992-01-01 00:00:00",5.9859424,10.010743,4.8852005,2.5356343,0,,2.3761554,1.3306613,2.6588423,31.431887,61.701118,0.14568183,8.6243181,2.1120059,45.730396,1.4307388,3.5984774,0.51792777,0,37.631393,8.6284971,0,23.816374,,0.5892154,6.549407,0.68063778,55.444912
"1993-01-01 00:00:00",6.3134317,10.505854,4.2943912,2.7399075,0,6.5933194,2.6937335,0.53605592,2.7520273,31.671392,63.879421,0.10358588,9.2874794,2.3970339,46.650894,0.7153694,2.1591883,0.53787977,0,39.310783,9.0592737,0,22.909124,5.5580444,0.72606409,6.4642639,0.75308627,63.217491
"1994-01-01 00:00:00",6.4981589,10.741789,4.1974072,2.4062381,0,6.0785389,2.986259,0.57172555,3.0502701,31.515074,66.932655,0.052825302,9.3821745,2.4392791,45.061207,0.6259799,2.06901,0.54275006,0,37.98893,9.2767372,0,21.4573,5.1973948,0.70047939,6.886467,0.74071628,66.879723
"1995-01-01 00:00:00",7.0255294,11.883666,5.1974325,2.1635544,0,7.2814403,3.5211945,0.66491598,3.1516471,32.157524,77.113342,0.047620252,10.206217,2.5976558,49.652515,0.98085159,2.4964378,0.61973393,0,38.996243,9.7128391,0,22.713099,6.9128742,0.93229008,8.5853567,0.74883336,71.499809
"1996-01-01 00:00:00",7.5471587,13.234037,5.4749179,2.3315053,0,8.3831902,4.088583,0.72762275,3.2989621,35.503262,77.217751,0.054169554,11.379465,2.9461865,51.244827,0.89083838,2.3205087,0.6797114,0,43.217415,10.919056,0,22.543859,6.1093135,1.2081251,9.6078281,0.77520466,84.59623
"1997-01-01 00:00:00",7.2735257,12.624083,4.5507913,2.611212,0,8.5050001,4.6680093,0.94415498,3.2438138,35.216236,73.990189,0.19030157,10.801489,3.0841944,52.831295,1.1556101,2.5959809,0.69683981,0,40.492485,10.940737,0.09592972,20.82708,6.2008138,0.84065241,12.571815,0.77960926,80.631302
"1998-01-01 00:00:00",7.4676256,13.902807,3.3821056,2.4899771,0,8.517271,4.8161168,1.4265647,3.7103152,36.061157,76.889549,0.80678219,10.869963,3.1181164,56.881573,1.1602417,2.8759317,0.70366621,0,39.986839,10.853265,0.76888597,16.307159,6.3046527,0.88163322,12.906901,0.75846732,82.200073
"1999-01-01 00:00:00",7.593646,14.802088,2.9926951,2.4806514,0,8.5880108,5.0974216,0.89160293,3.7103152,37.872257,77.645905,1.3561094,11.013657,3.332231,61.823917,1.1513169,1.9232793,0.72932142,0,39.071095,10.302335,2.1484907,15.61383,6.3800364,0.90385026,14.774244,0.85497242,88.112961
"2000-01-01 00:00:00",6.8754864,14.877028,2.8594892,2.5832348,0,8.3335648,5.2064357,1.0005904,3.7962022,39.7691,76.733879,1.895368,10.708113,3.8210638,64.462746,1.4279898,2.3135359,0.74377143,0,39.180984,11.109815,2.248122,15.08154,6.4260397,0.91401327,16.044136,0.78729165,90.866333
"2001-01-01 00:00:00",7.2810826,14.687306,2.5930772,2.648515,0,8.928174,5.148272,1.1345981,4.1144357,41.698338,80.233467,1.8721347,11.907932,3.9841559,64.639519,1.5172392,2.4559073,0.77234018,0,39.971706,11.36759,2.4938545,17.476843,6.8599958,0.94116217,17.289112,0.88415658,89.915047
"2002-01-01 00:00:00",7.3632741,15.136947,2.6736209,2.4526742,0,8.635705,5.1442766,0.66246098,4.0945463,42.7421,80.051781,2.0043609,11.941238,4.0714526,64.201233,1.515725,2.5715842,1.1858239,0,39.565598,11.130235,3.036202,16.202234,6.5222406,0.91129839,20.852657,0.89219439,91.028046
"2003-01-01 00:00:00",7.9618416,16.126345,2.6736209,2.8443561,0,8.7229338,5.2080755,0.75518769,4.5303097,41.953243,81.077591,2.2537513,13.112852,4.0904427,70.782822,1.6032821,2.6961594,1.183859,0,39.835541,12.242913,2.9318211,15.936624,6.3061152,0.91763312,22.404787,0.93037385,90.297379
"2004-01-01 00:00:00",7.9534225,16.433695,2.7720392,2.5645833,0,8.6629009,5.1840096,0.86128843,4.3757129,44.532413,81.632919,2.4839079,12.924064,4.1765995,73.450813,1.7012604,2.5982788,1.3295662,0,40.805431,13.146732,3.6739385,15.92059,6.117269,0.99907988,27.435732,0.89520854,94.475174
"2005-01-01 00:00:00",9.077425,16.154804,3.118356,2.5086286,0,8.5569973,4.9794617,0.87287927,4.0095634,47.449738,82.390633,2.6200035,13.452306,3.9054215,78.604553,1.7279818,2.7050574,1.3087796,0,39.622929,13.618636,4.130199,14.946507,6.5659208,1.0325636,32.38483,0.82387316,90.932922
"2006-01-01 00:00:00",8.5159369,16.628159,3.2256908,2.5459318,0,8.4171991,5.0751152,0.89872867,4.3060994,48.545349,84.106979,3.0532904,12.776394,4.3774962,76.980797,1.6923532,2.5893807,1.3683878,0,38.102371,13.623288,4.0110841,16.419212,5.9794183,0.9999848,34.747688,0.83392042,86.547516
"2007-01-01 00:00:00",8.0313044,16.752426,3.0435638,2.5990884,0,7.8442516,4.531805,0.87824225,4.1352296,45.158131,80.68943,3.7080262,11.898902,4.7265787,77.358032,1.4696752,3.060986,1.2772956,0,37.052475,13.644582,4.2058792,15.129407,5.658474,1.0162742,35.420727,0.93439281,87.139183
"2008-01-01 00:00:00",8.4860439,16.638594,2.9278069,2.7650871,0,7.907845,4.5695782,0.84345639,4.2825933,47.343822,84.096069,3.9280267,11.741029,4.9303436,77.345276,1.1425166,3.1945217,1.2162142,0,38.646053,13.797033,4.5657196,14.01721,5.7478409,0.97645575,38.821548,0.7907173,89.96685
"2009-01-01 00:00:00",8.2832851,16.801754,1.8880249,2.5002356,0,7.4891033,4.3807588,0.58396167,3.8746972,45.282455,78.179977,3.2681301,10.174299,4.7655368,71.09536,1.4034063,2.4705508,1.2376937,0,39.017544,13.416425,4.5983553,11.360295,4.9177389,0.92487282,34.661674,1.2327956,84.161957
"2010-01-01 00:00:00",9.0331049,18.782963,2.3257565,2.6475825,0,8.4630537,4.9403071,0.62554795,4.2706327,46.076885,86.313828,3.5960197,10.914917,5.2311654,75.682404,1.6256933,2.8642991,1.3303292,0,43.76273,14.419046,4.9907551,11.360295,5.5673356,0.95951408,34.667347,1.5617541,94.327156
"2011-01-01 00:00:00",8.5255861,16.064869,2.893461,2.3025296,0,7.6651387,4.1796036,0.55968416,3.736445,44.581394,78.261581,4.331049,10.423553,4.5773683,70.964607,1.4327723,3.1313879,1.1491969,0,38.219868,14.339826,5.0334773,12.156487,5.1567154,0.82026458,32.171688,1.3013682,78.289154
"2012-01-01 00:00:00",8.147686,16.017756,2.725878,2.6802227,0,7.624301,3.8898156,0.60651249,3.3413689,41.542973,78.352661,3.9846947,9.3167343,4.4576163,68.230469,1.3468761,3.0577083,1.1728011,0,36.307957,15.312041,4.3447089,11.895209,4.854496,0.78964877,31.342478,1.1667176,74.032814
"2013-01-01 00:00:00",7.8516197,16.12709,2.7240653,2.3071923,0,7.7247605,3.6875627,0.61708188,3.1786001,43.379147,80.245186,3.5793633,8.7420092,4.2753668,63.816868,1.3323839,2.9840286,0.99270558,0,36.719189,15.356185,4.1081843,10.662083,5.0686679,0.76946229,28.665733,1.0536063,73.108627
"2014-01-01 00:00:00",7.1669459,14.125901,2.6187654,1.8679491,0,6.8747401,3.1241043,0.48435608,2.8135383,35.618629,72.596611,2.7364891,8.154089,4.1199317,56.387703,1.2028438,2.5603702,0.94219166,0,32.084061,14.871373,3.8725128,9.9656363,4.1950698,0.69615549,26.345282,0.91176045,66.769897
"2015-01-01 00:00:00",7.6476831,15.453373,2.8855658,1.9155105,0,7.2092113,3.185025,0.43420902,2.4986639,37.541973,74.693207,2.9514682,8.5939684,4.132863,61.498043,1.2217543,2.3015506,0.86041051,0,31.787594,15.470936,4.5717888,9.6831732,4.3141184,0.73876184,27.286333,0.9553203,68.27272
"2016-01-01 00:00:00",7.986558,15.710386,2.9117491,2.0535305,0,7.7800426,3.245815,0.47753736,2.2832637,41.110741,80.746735,3.8195951,9.1636744,4.8466635,64.587357,1.2650917,2.027096,0.79009378,0,33.133648,16.167896,4.8154364,9.6575756,4.385725,0.78402871,27.826191,0.90874392,76.867523
