,"Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"1992-01-01 00:00:00",30.30710173,58.1545795926,22.01052986,7.7117954354,2.0259957142,,19.430604272,3.20237316006,27.45415791018,253.4179980011,368.27449357024,24.6700662985,24.960530608,9.4139040303,169.88532876572,5.35160408,12.262125453,2.7943555037,0.78407076,89.63503675806,96.33084151,18.9793233806,49.312066716,,5.91230908,109.8504367085,56.5524617821,234.7854775526
"1993-01-01 00:00:00",31.02468517006,57.1564066365,21.28074432,7.8381807562,2.023917948,45.0030371317,20.6200455317,2.50190341006,27.4983200503,252.64923067512,364.08438034021,25.130369146,25.339338324,9.8397131875,168.07918510704,4.5420814,9.985488004,2.8076589697,0.89681944,91.21981458806,97.884824472,19.2134455811,48.800667768,20.65821334179,6.2197131,106.7610896686,55.92314791306,237.572070893
"1994-01-01 00:00:00",30.80193117006,60.1891591226,21.8071767,8.1835461954,2.3279017611,43.0065880957,22.3716061718,2.32964062821,28.97214886056,252.7110406093,359.6150785405,25.8984187911,25.296482969,10.2955312581,166.7507190393,4.36825754,8.67590887,2.8475880288,0.89615879,92.16275533006,96.824307003,20.12469024316,45.755699,19.4423613,6.46612748,110.3429535607,56.41071896506,238.035057092
"1995-01-01 00:00:00",32.37104356012,60.9095953216,23.93694509,8.4126488295,2.2898755841,44.1956404397,22.2603381718,2.05960472752,27.65126354086,260.2459854793,365.4452735405,26.7833984076,25.71793081,10.5535977695,174.1926841485,3.96924541,9.593436707,2.731256489,0.860253462,94.44290730606,97.19031736906,20.95972508306,49.3416704377,21.1984064,6.9594029,114.8865793379,57.73214341606,238.815535068
"1996-01-01 00:00:00",33.54746667036,64.7913021165,24.00065351,8.4133415489,2.257061039,45.758704476,25.9519930415,2.26072244062,28.44801464086,269.0465297555,369.7378078408,27.8132234959,26.55519744,11.3239408203,175.2021410428,3.69759603006,9.424218613,2.867878882,0.87828636,99.80156415512,101.575820913,21.74712183426,49.91212034,20.3504147,7.63879448,117.4219631228,56.58656912906,251.57768748
"1997-01-01 00:00:00",33.72026067142,65.3881774845,22.09246177,8.44949107179,2.308024293,44.91996184,23.9009077515,2.46134693841,28.44055926136,266.9853916398,363.4953618611,28.1465118393,26.078808448,11.990135881,177.1145280279,3.91946027012,9.21997965,2.95113671621,0.93722349,98.21075037012,100.29284500012,22.42295432596,48.8864150048,19.8466853977,7.29038205,125.0802409409,58.33037519406,240.95333676
"1998-01-01 00:00:00",34.25351512312,66.6787654588,20.48540282179,8.8924574895,2.4827628142,43.20216939,23.0851262611,2.8927153521,29.64689828146,272.4488943923,360.6656513524,29.910501288,26.311925211,12.968512002,182.245214254,3.83678813812,10.26954634,3.0278645268,0.98122084,98.71216398624,96.15138744024,24.38398005006,42.1140888048,19.7237837508,7.31571733,130.5771621609,61.12634314006,242.31914303
"1999-01-01 00:00:00",34.80518017312,66.0819922029,18.493823171,9.17202203179,2.6447905262,40.70572348,22.46528789216,2.2626192161,29.21870520306,276.4175608411,355.3146100018,30.240727847,26.167528151,13.982094889,185.2693677973,3.63777397512,7.53743727,3.2018032481,1.0880759,97.2547173863,93.75367593024,25.65467131306,38.2861936,19.6127280226,7.1930877326,134.4892249513,59.79656347706,243.46116873006
"2000-01-01 00:00:00",33.48687754421,65.602200011,18.5486067985,8.8857769159,2.7737164884,43.289375107,21.07369235186,2.17387494096,28.95854130612,274.107529195,347.716626724,31.03735224,24.93936594,14.480091067,182.6129959911,3.63439501024,6.913986563,3.2326512187,1.5932621,97.6750570185,91.1937334003,25.95415463406,37.9586073,19.8686075687,6.952562303,138.8671709661,55.46022514006,240.96283032006
"2001-01-01 00:00:00",34.7599832383,64.6576588621,18.89228963,9.2704550359,2.7828172753,43.988578977,21.46345116206,2.44651561536,29.47690554512,279.945283757,355.855672498,31.305585104,25.83245054406,15.083771795,183.3986122715,3.94197170291,8.21138555579,3.41634709326,1.7552148,101.1061486289,91.163972841,26.26712018206,41.9002239,20.985997461,7.267180085,144.3253009597,59.79594752552,243.08571948012
"2002-01-01 00:00:00",34.88454566381,65.364219207,19.1618652848,9.10159597,2.7574059753,43.93710346912,20.81253852196,2.02315580206,29.64691879436,278.136048257,352.558299794,31.828128978,25.59192138106,14.94929952,183.9943717312,3.8626827057,8.99339396458,3.82048233626,1.7125759,102.4136474383,89.305773204,26.18409212312,40.5420644,21.0664322347,7.243263431,147.2859253098,55.96513501192,240.26488370161
"2003-01-01 00:00:00",35.00985480411,67.770959911,19.1525426254,9.96675763,2.9730574753,46.52317095724,22.32205923132,2.0699705863,31.68401280622,279.112138313,353.340086795,33.763549921,25.92822792424,14.745652428,189.7934895417,3.9561512066,9.3678441442,3.97554504596,1.9903246,104.1977399671,93.506624688,26.85676437621,39.6082002377,20.28221394822,7.032835615,153.508926355,52.87712226662,243.24293976921
"2004-01-01 00:00:00",36.14859532522,68.33434767706,19.06034587186,9.9171759837,2.6763078835,47.2495812097,21.16627840182,2.254097394,32.35467359822,283.828816008,356.462183950014,33.74330668106,25.8580826044,15.326558422,195.2808815119,4.3226577006,9.422068106,4.5014416184,2.0893371,107.3460045788,95.341260244,26.45305412521,40.45056018358,19.82591748734,7.525441453,160.490353829,58.23917047432,246.00826552024
"2005-01-01 00:00:00",37.45690878332,68.06279013106,20.2456900305,9.8149844832,2.95703944536,46.7213894629,20.32527814152,2.3031317879,29.35007902321,286.654931922,352.874359884014,33.92539864906,27.5181045538,15.974043808593,196.4338199721,4.50887958215,8.50194158326,4.5556561791,1.7824812,107.614102623,95.698783536,26.48677767521,40.3257652212,20.4263380575,7.514214638,163.146028653,59.25328106442,245.1703131535
"2006-01-01 00:00:00",37.04258981171,67.69984455112,20.7308487225,9.7968224863,3.07074718856,46.96741515456,22.43093336262,2.4258476967,31.60924054204,287.88548053,359.834875948029,35.15540900606,27.177537868,16.7214538516,195.6779224821,4.3943408844,8.0507225367,4.4862452172,1.8216445,107.130029266,98.942608863,26.3822835533,42.01514648358,20.0010797679,7.53238517116,164.802523716,55.86186075812,242.6313739478
"2007-01-01 00:00:00",36.47811373682,68.5064162054,19.5603844094,9.6432068313,3.15889659632,46.73687624116,21.34568387422,2.523791081904,31.6603047339,283.34687083,346.409275558029,35.63033787606,26.6390406921,16.5171262001,192.9724091821,4.32662021734,8.832009474,4.3989831915,1.9844085,107.829890944,99.160157567,26.5683177957,40.66033914361,19.1220762545,7.50477150904,168.43610067,56.78703255221,234.837467132
"2008-01-01 00:00:00",36.74009063992,69.433063523,19.5728323244,9.7463572187,3.29174984001,46.1493510879,20.30220749511,2.4629511469,30.9792205771,285.2209350003,354.3035833811,34.9215789533,26.55707337306,16.70337758,192.799071419,4.016911640206,9.300867274,4.3408223966,2.0552082,106.71377992,99.6706570205,25.4174252359,40.4828197119,19.6278150381,8.23802257526,161.90049087,56.18983825024,232.1779653013
"2009-01-01 00:00:00",35.92775128112,65.294104414,17.72830620691,9.5707713222,3.17429557704,44.347246675,19.19931307554,2.124540371907,29.006898161,268.4259789107,335.7715578915,33.484029823,24.86459573606,15.10238500206,179.529303521,4.2450900236,8.298490726,4.1652370481,2.19010147006,103.867821119,96.4920654106,25.871368422,35.18942784806,17.7672575988,7.69118437554,151.23664526,51.7978531205,220.4053853812
"2010-01-01 00:00:00",36.51932598806,70.27741081,18.5385160773,9.786343574,3.0529243088,45.799409009,20.31051190814,2.314757107707,31.081465887,274.5071703307,351.482727132,31.933790254,25.39954432306,15.527984701,187.36537457,4.599647947,6.115205871,4.389135208,2.61539990066,108.96610047,102.9001163505,27.388705415,35.75164822012,18.7417240514,7.6896492292,155.51773368,55.7291390606,230.014450213
"2011-01-01 00:00:00",34.36827896706,65.497398486,20.184506917,8.4507064283,3.0447862191,45.456968413,19.2246239622,2.265869156314,29.295598035,269.6896038007,337.8769202715,31.278648256,24.66492512506,14.24222843406,183.19667446,4.093493633514,6.4853963465,4.2716489741,2.4874551009,103.56400699,104.0684287906,26.20469579,36.74883003412,18.1621386243,7.4788708299,152.93311862,55.1704402308,215.634748085
"2012-01-01 00:00:00",36.15646900106,63.293581923,19.4558485864,8.46190624662,2.87643372584,45.11148651,18.1022109493,2.62610457022,29.0604444463,266.84607357,344.5976623015,29.263340494,22.9886305095,13.97682585206,177.00911951,4.235075109314,6.47582342242,4.201044079,2.3730581961,101.344717485,103.6574620606,23.7895738351,35.6702009985,17.4939072434,7.3360256475,151.08448556,58.4328994515,219.0169997
"2013-01-01 00:00:00",35.773768885029,64.995581375,18.206749145,8.8599402448,2.57644149434,43.564036322,18.8266284139,2.57105575306,29.0218443649,270.20366007,350.034225283,28.04262771551,22.227774313,13.82913051006,168.562423365,4.073614933214,6.3907495882,3.99882632036,2.2534183194,100.122652028,103.1136047506,25.82158427513,33.592814719,17.6951260174,7.18147123294,142.92750439,54.8871972324,217.40937174
"2014-01-01 00:00:00",34.672199864029,60.153988242,19.621283618,8.513457347,2.5942134776,43.110333761,18.0743507079,2.41433966481,28.20337011,260.85065217,340.014231513,27.26276176404,22.680807142,13.91958030606,162.580829331,3.769784605114,5.8721397461,3.9006042776,2.307913129,96.290152528,101.9235600209,25.97879368613,34.635591235,16.6302440494,7.39659096424,141.12185059,55.646711804,205.17753523
"2015-01-01 00:00:00",34.996925164007,60.954145552,20.705955932,8.0665505659,2.6896873195,42.554184905,17.6334775501,2.36994921,28.9131113799,262.12214062,346.059736245,27.4610341602,23.65045032,14.77376182412,164.986750134,3.871524438214,5.8822028731,3.8092277766,2.421740558729,96.864496905,104.577167564,25.863957187,34.633211854,16.9849726634,6.6734079573,142.72660312,57.705640897,207.57345441
"2016-01-01 00:00:00",36.120268888007,66.026836292,19.482588536,8.55144826584,2.759244898697,42.077151959,18.0318382905,2.4113523722,29.2142149847,256.76688997024,349.829169892,27.1677051327,24.33486686,15.66498174724,164.58589016,4.19338098864,5.7826229823,4.2169449061,2.791647882629,98.571028056,107.564185797,27.703933066,34.457533284,17.1240590094,7.3135666315,144.23101665,57.297103841,205.48946637
